Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,MARC,146.955000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,MARC70,442.750000,+,5.000000,TSQL,156.7,156.7,023,NN,FM,5.00,,,,,,
3,NATCAL3,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,NATCAL1,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,NATCAL2,144.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,CON,155.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,SHTF01,145.700000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,NOAA1,162.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
9,NOAA2,162.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,NOAA3,162.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,NOAA4,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
12,NOAA5,162.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
13,NOAA6,162.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
14,NOAA7,162.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,FRS1,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
16,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
17,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
18,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
19,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
20,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
21,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
22,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
23,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
24,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
25,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
26,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
27,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
28,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
29,GMRS1,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,GMRS2,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,GMRS3,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,GMRS4,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,GMRS5,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
34,GMRS6,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
35,GMRS7,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
36,GMRS8,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
