Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,MARC,146.955000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,"KV3B, Rockville, MARC, RACES, SkyWarn, EmPwr",,,,
2,IMARC,146.355000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,"KV3B, Input",,,,
3,HARC,146.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,KC3VO,448.875000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,suprisingly long range,,,,
5,MARC70,442.750000,+,5.000000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
6,K3VOA,147.045000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,"DC, Voice of America",,,,
7,IK3VOA,147.645000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,"DC, Voice of America Input",,,,
8,W4HFH,147.315000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,"Alexandria, Net:Thu 20:00",,,,
9,IW4HFH,147.915000,off,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,"Alexandria, Input",,,,
10,FNVFMA,146.790000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,"NV4FM, Fairfax",,,,
11,IFNVFMA,146.190000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,"NV4FM, Input",,,,
12,TNVFMA,146.910000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,"NV4FM, Tysons Corner",,,,
13,ITNVFMA,146.310000,off,0.600000,,88.5,88.5,023,NN,FM,5.00,,"NV4FM, Input",,,,
14,W3ETX,145.110000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,DC,,,,
15,W3DOS,145.190000,-,0.600000,Tone,151.4,88.5,023,NN,FM,5.00,,DC,,,,
16,WA3KOK,147.270000,+,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,Germantown,,,,
17,K3YGG,145.290000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,"Bethesda, NIH, EmPwr",,,,
