Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,N3AUY,29.660000,-,29.560000,Tone,141.3,141.3,023,NN,FM,5.00,,Silver Spring,,,,
2,N3AGB,53.250000,-,52.250000,,88.5,88.5,023,NN,FM,5.00,,Ashton,,,,
3,KV3B,53.270000,-,52.270000,,88.5,88.5,023,NN,FM,5.00,,Gaithersburg,,,,
4,N3VNG,145.250000,-,144.650000,Tone,146.2,146.2,023,NN,FM,5.00,,Damascus,,,,
5,K3YGG,145.290000,-,144.690000,Tone,156.7,88.5,023,NN,FM,5.00,,"Bethesda, NIH",,,,
6,KV3B,146.955000,-,146.355000,,88.5,88.5,023,NN,FM,5.00,,Rockville,,,,
7,K3WX,147.000000,-,146.355000,Tone,156.7,88.5,023,NN,FM,5.00,,Ashton,,,,
8,KA3LAO,147.180000,+,147.780000,Tone,156.7,88.5,023,NN,FM,5.00,,Silver Spring,,,,
9,WB3GXW,147.225000,+,147.825000,Tone,156.7,88.5,023,NN,FM,5.00,,Silver Spring,,,,
10,WA3KOK,147.270000,+,147.870000,Tone,156.7,88.5,023,NN,FM,5.00,,Germantown,,,,
11,K3WX,224.540000,-,222.940000,Tone,156.7,88.5,023,NN,FM,5.00,,Ashton,,,,
12,K3ATV,224.940000,-,223.340000,Tone,156.7,88.5,023,NN,FM,5.00,,Rockville,,,,
13,KV3B,442.750000,+,447.750000,Tone,156.7,88.5,023,NN,FM,5.00,,Rockville,,,,
14,K3WX,443.150000,+,448.150000,Tone,156.7,88.5,023,NN,FM,5.00,,Ashton,,,,
15,N3HF,443.450000,+,448.450000,Tone,156.7,88.5,023,NN,FM,5.00,,Silver Spring,,,,
16,WA3YOO,443.900000,+,448.900000,,88.5,88.5,023,NN,FM,5.00,,Rockville,,,,
17,WA3KOK,444.050000,+,449.050000,,88.5,88.5,023,NN,FM,5.00,,Burtonsville,,,,
18,KV3B,444.200000,+,449.200000,,88.5,88.5,023,NN,DV,5.00,,Germantown,CQCQCQ,,,0
19,WB3GXW,444.250000,+,449.250000,,88.5,88.5,023,NN,FM,5.00,,Silver Spring,,,,
20,K3YGG,447.925000,-,442.925000,,88.5,88.5,023,NN,FM,5.00,,Bethesda,,,,
21,N3AUY,449.025000,-,29.560000,Tone,141.3,88.5,023,NN,FM,5.00,,Silver Spring,,,,
22,N3AUY,449.025000,-,444.025000,Tone,156.7,88.5,023,NN,FM,5.00,,Silver Spring,,,,
23,K3WX,927.725000,-,902.725000,Tone,156.7,88.5,023,NN,FM,5.00,,Ashton,,,,
